model_key,model,wins_out_of_10
baseline,Baseline,0
full_learnable,Full learnable bias,2
scheduled_bias,Scheduled/fixed bias,1
wo_all_bias,w/o all bias,3
wo_fusion_gate,w/o fusion gate,0
wo_group_embedding,w/o group embedding,4
