"model_key","model_label","model_type","model_variant","source_result_dir","checkpoint_path","training_metrics_file","training_progress_file","final_epoch","total_epochs","best_epoch","best_training_score","final_training_score","final_training_loss","total_training_time_sec","main_synthetic_average_cost","main_synthetic_gap_to_lkh_percent"
"baseline","POMO baseline","baseline","baseline","CSTPd_bsl/POMO/result/thesis_baseline_n100_g8_d1","CSTPd_bsl/POMO/result/thesis_baseline_n100_g8_d1/checkpoint-best.pt","paper_data/04_training_runs/baseline/training_metrics.csv","paper_data/04_training_runs/baseline/training_progress.json","160","160","155","15.784607734985352","15.789599194030762","-0.3241584104537964","17400.975403547287","15.49420291519165","2.407200936021837"
"full_learnable","Full learnable bias","cluster","learnable_bias","CSTPd_cluster/POMO/result/25日_15点59分_cluster_n100_d1_new_full_learnable_bias","CSTPd_cluster/POMO/result/25日_15点59分_cluster_n100_d1_new_full_learnable_bias/checkpoint-best.pt","paper_data/04_training_runs/full_learnable/training_metrics.csv","paper_data/04_training_runs/full_learnable/training_progress.json","160","160","160","15.724634099121094","15.724634099121094","-0.3000542219257355","19769.08372759819","15.445868775367737","2.0870956486571663"
"scheduled_bias","Scheduled/fixed bias","cluster","scheduled_bias","CSTPd_cluster/POMO/result/ablation_scheduled_bias_n100_g8_d1","CSTPd_cluster/POMO/result/ablation_scheduled_bias_n100_g8_d1/checkpoint-best.pt","paper_data/04_training_runs/scheduled_bias/training_metrics.csv","paper_data/04_training_runs/scheduled_bias/training_progress.json","160","160","159","15.73443634338379","15.735697795104981","-0.2987957456684113","17658.182819128036","15.452672064781188","2.132437150079948"
"wo_all_bias","w/o all bias","cluster","wo_all_bias","CSTPd_cluster/POMO/result/26日_10点20分_cluster_n100_d1_wo_all_bias","CSTPd_cluster/POMO/result/26日_10点20分_cluster_n100_d1_wo_all_bias/checkpoint-best.pt","paper_data/04_training_runs/wo_all_bias/training_metrics.csv","paper_data/04_training_runs/wo_all_bias/training_progress.json","160","160","157","15.770512321472168","15.773918809204101","-0.27087636026382444","17786.283062696457","15.470991799354554","2.254033327478125"
"wo_fusion_gate","w/o fusion gate","cluster","wo_fusion_gate","CSTPd_cluster/POMO/result/legacy_struct_ablation_wo_fusion_gate_scheduled_bias_n100_g8_d1","CSTPd_cluster/POMO/result/legacy_struct_ablation_wo_fusion_gate_scheduled_bias_n100_g8_d1/checkpoint-best.pt","paper_data/04_training_runs/wo_fusion_gate/training_metrics.csv","paper_data/04_training_runs/wo_fusion_gate/training_progress.json","160","160","156","15.786031008911133","15.787005732116699","-0.2881784838104248","17210.27424120903","15.46614307975769","2.222057802115028"
"wo_group_embedding","w/o group embedding","cluster","wo_group_embedding","CSTPd_cluster/POMO/result/legacy_struct_ablation_wo_group_embedding_scheduled_bias_n100_g8_d1","CSTPd_cluster/POMO/result/legacy_struct_ablation_wo_group_embedding_scheduled_bias_n100_g8_d1/checkpoint-best.pt","paper_data/04_training_runs/wo_group_embedding/training_metrics.csv","paper_data/04_training_runs/wo_group_embedding/training_progress.json","160","160","154","15.895662044067382","15.896407746276855","-0.40804868247985837","17853.272482395172","15.69929798603058","3.7616337138677"
